CurrentDeferredRevenue,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CurrentDeferredTaxesLiabilities,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAndRevenue,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.000
OtherCurrentLiabilities,0,0,0,0,0,,,,,480000.000000000000000,1840513.000000000000000,,,,,3262436.000000000000000,1840513.000000000000000,1840513.000000000000000,1890513.000000000000000,2210513.000000000000000,,,,,,,,,,,,,,,
TotalCurrentLiabilities,0,0,0,0,0,2571.000000000000000,2149.000000000000000,8282.000000000000000,15755.000000000000000,3137000.000000000000000,4140717.000000000000000,2678363.000000000000000,2306244.000000000000000,42.000000000000000,42483.000000000000000,5896389.000000000000000,4140717.000000000000000,4311821.000000000000000,4478276.000000000000000,4932422.000000000000000,20699.000000000000000,106982.000000000000000,2678363.000000000000000,2679226.000000000000000,2598971.000000000000000,2306244.000000000000000,2337192.000000000000000,10031.000000000000000,42.000000000000000,2189111.000000000000000,2129152.000000000000000,18875.000000000000000,42483.000000000000000,1863954.000000000000000,1792910.000000000000000
LongTermDebt,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,2.228,1.900,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,2.451,2.228,0.000,0.000
CapitalLeaseObligation,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCapitalLeaseObligation,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,2.228,1.900,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,2.451,2.228,0.000,0.000
PensionAndRetirementBenefit,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonCurrentDeferredLiabilities,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MinorityInterest,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermLiabilities,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000
TotalLiabilities,0,0,0,0,0,2571.000000000000000,2149.000000000000000,8282.000000000000000,15755.000000000000000,3669693.000000000000000,4140717.000000000000000,2678363.000000000000000,2306244.000000000000000,2228059.000000000000000,1942366.000000000000000,5896389.000000000000000,4140717.000000000000000,4311821.000000000000000,4478276.000000000000000,4932422.000000000000000,20699.000000000000000,106982.000000000000000,2678363.000000000000000,2679226.000000000000000,2598971.000000000000000,2306244.000000000000000,2337192.000000000000000,2460681.000000000000000,2228059.000000000000000,2189111.000000000000000,2129152.000000000000000,2061261.000000000000000,1942366.000000000000000,1863954.000000000000000,1792910.000000000000000
CommonStock,0,0,0,0,0,2775.000000000000000,2775.000000000000000,2775.000000000000000,13875.000000000000000,13235.000000000000000,13308.000000000000000,845205.000000000000000,845205.000000000000000,856205.000000000000000,945205.000000000000000,13478.000000000000000,13308.000000000000000,13308.000000000000000,13478.000000000000000,20596.000000000000000,35620.000000000000000,35615.000000000000000,845205.000000000000000,844205.000000000000000,845205.000000000000000,845205.000000000000000,855205.000000000000000,945205.000000000000000,856205.000000000000000,856205.000000000000000,855205.000000000000000,945205.000000000000000,945205.000000000000000,856205.000000000000000,857205.000000000000000
PreferredStock,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000,9820.000000000000000
RetainedEarnings,0,0,0,0,0,-68502.000000000000000,-75180.000000000000000,-81139.000000000000000,-88833.000000000000000,-7754174.000000000000000,-11742555.000000000000000,-18827.000000000000000,128622.000000000000000,167359.000000000000000,232076.000000000000000,-13260187.000000000000000,-11742555.000000000000000,-11919080.000000000000000,-12196877.000000000000000,-12811955.000000000000000,-11673.000000000000000,-22197.000000000000000,-18827.000000000000000,24450.000000000000000,95286.000000000000000,128622.000000000000000,144139.000000000000000,168141.000000000000000,167359.000000000000000,190379.000000000000000,197313.000000000000000,222880.000000000000000,232076.000000000000000,264443.000000000000000,294674.000000000000000
Accumulatedothercomprehensiveincomeloss,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AdditionalPaidInCapital,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,0.089,-0.001,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,-0.001,-0.001,0.089,-0.001,0.089,0.000,0.000
TreasuryStock,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquity,0,0,0,0,0,0,0,0,0,0,0,0.836,0.983,1.123,1.187,0,0,0,0,0,0,0,0,0,0,0,0.033,0.878,0.950,0.983,1.099,1.123,1.123,0.000,0.000
